[2026-05-30 16:49:33,352] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[2026-05-30 16:49:34,262] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[2026-05-30 16:49:35,226] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-05-30 16:49:35,230] 107 dagshub - INFO - Accessing as Kartiksingh007
[2026-05-30 16:49:36,253] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/Kartiksingh007/networksecurity "HTTP/1.1 200 OK"
[2026-05-30 16:49:36,752] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2026-05-30 16:49:36,755] 107 dagshub - INFO - Initialized MLflow to track repo "Kartiksingh007/networksecurity"
[2026-05-30 16:49:36,755] 107 dagshub - INFO - Repository Kartiksingh007/networksecurity initialized!
[2026-05-30 16:49:36,883] 18 root - INFO - Initiate data ingestion
[2026-05-30 16:49:36,883] 96 pymongo.serverSelection - INFO - {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "listDatabases", "topologyDescription": "<TopologyDescription id: 6a1ac7c85565b590d64f7b09, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-jflgynl-shard-00-00.iohdoef.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-jflgynl-shard-00-01.iohdoef.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-jflgynl-shard-00-02.iohdoef.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "6a1ac7c85565b590d64f7b09"}, "remainingTimeMS": 29}
[2026-05-30 16:49:40,137] 90 root - INFO - Performed train test split on the dataframe
[2026-05-30 16:49:40,137] 92 root - INFO - Excited split_data_as_train_test method of Data_Ingestion class
[2026-05-30 16:49:40,137] 99 root - INFO - Exporting train and test file path 
[2026-05-30 16:49:40,235] 108 root - INFO - Exported Train and test file path
[2026-05-30 16:49:40,236] 20 root - INFO - Data initiation Completed
[2026-05-30 16:49:40,238] 25 root - INFO - Initiate data Validation
[2026-05-30 16:49:40,270] 34 root - INFO - Required numbers of columns:2
[2026-05-30 16:49:40,270] 35 root - INFO - Dataframe has columns:31
[2026-05-30 16:49:40,270] 34 root - INFO - Required numbers of columns:2
[2026-05-30 16:49:40,270] 35 root - INFO - Dataframe has columns:31
[2026-05-30 16:49:40,434] 27 root - INFO - Data Validation Completed
[2026-05-30 16:49:40,434] 31 root - INFO - Data transformation started
[2026-05-30 16:49:40,434] 55 root - INFO - Entered initiate data_transformation method of Data Transformation class
[2026-05-30 16:49:40,434] 57 root - INFO - Starting data transformation
[2026-05-30 16:49:40,461] 43 root - INFO - Entered get_data_transformer_object methods of transformation class
[2026-05-30 16:49:40,461] 46 root - INFO - Initialize KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[2026-05-30 16:49:40,469] 48 root - INFO - Entered the save_obj methods of Make utils class
[2026-05-30 16:49:40,474] 52 root - INFO - Exited the save_obj method of Mainutils class
[2026-05-30 16:49:40,474] 36 root - INFO - Data Transformation completed
[2026-05-30 16:49:40,474] 38 root - INFO - Data Transformation completed
[2026-05-30 16:49:40,474] 48 root - INFO - Model Training Started
[2026-05-30 16:55:58,527] 48 root - INFO - Entered the save_obj methods of Make utils class
[2026-05-30 16:55:58,548] 52 root - INFO - Exited the save_obj method of Mainutils class
[2026-05-30 16:55:58,548] 117 root - INFO - Model Trainer Artifact:ModelTrainerArtifact(trained_model_file_path='Artifacts/05_30_2026_16_49_22/model_trainer/trained_model', trained_metrics_artifact=ClassificationMetricsArtifact(f1_score=0.9906157169862274, precision_score=0.9893466387971142, recall_score=0.9918880551612249), test_metrics_artifact=ClassificationMetricsArtifact(f1_score=0.9908855937967623, precision_score=0.9915600326708413, recall_score=0.9902120717781403))
[2026-05-30 16:55:58,549] 50 root - INFO - Model Training Completed
